"Base_Incident_ID,Incident_Type,Building_Level,Final_Timestamp,Zone_ID,Zone_Name,Final_Occupancy,Final_Hazard_Level_Rating,Final_Hazard_Level_Score,Final_Zone_Clearance_Status,Final_Exit_Route_Passable,Final_Fire_Alarm_Triggered,Final_Sprinkler_System_Status,Final_Smoke_Obscuration_Pct,Final_Details"
"MON-20260401,Routine,Level 1,2026-04-01 13:55:00,Z1,Reception,7,Low,1.91,Not Started,Yes,0,Off,4.47,Z1 (Reception) under normal monitoring. Occupancy at 7 with no active emergency indicators."
"MON-20260401,Routine,Level 1,2026-04-01 13:55:00,Z2,Workspace,27,Low,1.39,Not Started,Yes,0,Off,5.27,Z2 (Workspace) under normal monitoring. Occupancy at 27 with no active emergency indicators."
"MON-20260401,Routine,Level 1,2026-04-01 13:55:00,Z3,MeetingRoom,12,Low,0.21,Not Started,Yes,0,Off,2.87,Z3 (MeetingRoom) under normal monitoring. Occupancy at 12 with no active emergency indicators."
"MON-20260401,Routine,Level 1,2026-04-01 13:55:00,Z4,Pantry,8,Low,0.44,Not Started,Yes,0,Off,6.1,Z4 (Pantry) under normal monitoring. Occupancy at 8 with no active emergency indicators."
"MON-20260401,Routine,Level 1,2026-04-01 13:55:00,Z5,Corridor,14,Low,0.0,Not Started,Yes,0,Off,1.92,Z5 (Corridor) under normal monitoring. Occupancy at 14 with no active emergency indicators."
"MON-20260401,Routine,Level 1,2026-04-01 13:55:00,Z6,ExitArea,2,Low,1.88,Not Started,Yes,0,Off,3.43,Z6 (ExitArea) under normal monitoring. Occupancy at 2 with no active emergency indicators."
"INC-20260401-F1,Fire,Level 1,2026-04-01 15:00:00,Z1,Reception,1,Low,8.17,Nearly Cleared,Yes,0,Standby,13.83,""Z1 (Reception) status: hazard Low, alarm not triggered, sprinkler Standby, clearance Nearly Cleared, exit route Yes. Occupants directed toward nearest safe exit."""
"INC-20260401-F1,Fire,Level 1,2026-04-01 15:00:00,Z2,Workspace,0,Moderate,32.08,Cleared,Yes,1,Standby,27.47,""Z2 (Workspace) status: hazard Moderate, alarm triggered, sprinkler Standby, clearance Cleared, exit route Yes. Control room monitoring smoke migration."""
"INC-20260401-F1,Fire,Level 1,2026-04-01 15:00:00,Z3,MeetingRoom,1,Critical,83.14,Nearly Cleared,No,1,Activated,85.37,""Z3 (MeetingRoom) status: hazard Critical, alarm triggered, sprinkler Activated, clearance Nearly Cleared, exit route No. Control room monitoring smoke migration."""
"INC-20260401-F1,Fire,Level 1,2026-04-01 15:00:00,Z4,Pantry,1,Moderate,30.34,Nearly Cleared,Yes,1,Standby,34.46,""Z4 (Pantry) status: hazard Moderate, alarm triggered, sprinkler Standby, clearance Nearly Cleared, exit route Yes. Occupants directed toward nearest safe exit."""
"INC-20260401-F1,Fire,Level 1,2026-04-01 15:00:00,Z5,Corridor,2,Moderate,33.87,Nearly Cleared,Yes,1,Standby,37.77,""Z5 (Corridor) status: hazard Moderate, alarm triggered, sprinkler Standby, clearance Nearly Cleared, exit route Yes. Control room monitoring smoke migration."""
"INC-20260401-F1,Fire,Level 1,2026-04-01 15:00:00,Z6,ExitArea,0,Low,10.06,Cleared,Yes,0,Standby,23.11,""Z6 (ExitArea) status: hazard Low, alarm not triggered, sprinkler Standby, clearance Cleared, exit route Yes. Fire response team notified."""
"MON-20260402,Routine,Level 1,2026-04-02 13:55:00,Z1,Reception,7,Low,1.14,Not Started,Yes,0,Off,3.3,Z1 (Reception) under normal monitoring. Occupancy at 7 with no active emergency indicators."
"MON-20260402,Routine,Level 1,2026-04-02 13:55:00,Z2,Workspace,27,Low,0.04,Not Started,Yes,0,Off,2.94,Z2 (Workspace) under normal monitoring. Occupancy at 27 with no active emergency indicators."
"MON-20260402,Routine,Level 1,2026-04-02 13:55:00,Z3,MeetingRoom,12,Low,0.73,Not Started,Yes,0,Off,3.43,Z3 (MeetingRoom) under normal monitoring. Occupancy at 12 with no active emergency indicators."
"MON-20260402,Routine,Level 1,2026-04-02 13:55:00,Z4,Pantry,7,Low,1.12,Not Started,Yes,0,Off,3.1,Z4 (Pantry) under normal monitoring. Occupancy at 7 with no active emergency indicators."
"MON-20260402,Routine,Level 1,2026-04-02 13:55:00,Z5,Corridor,15,Low,0.82,Not Started,Yes,0,Off,4.18,Z5 (Corridor) under normal monitoring. Occupancy at 15 with no active emergency indicators."
"MON-20260402,Routine,Level 1,2026-04-02 13:55:00,Z6,ExitArea,1,Low,0.98,Not Started,Yes,0,Off,4.82,Z6 (ExitArea) under normal monitoring. Occupancy at 1 with no active emergency indicators."
"INC-20260402-F2,Fire,Level 2,2026-04-02 15:00:00,Z1,Reception,0,Low,9.37,Cleared,Yes,0,Standby,19.96,""Z1 (Reception) status: hazard Low, alarm not triggered, sprinkler Standby, clearance Cleared, exit route Yes. Control room monitoring smoke migration."""
"INC-20260402-F2,Fire,Level 2,2026-04-02 15:00:00,Z2,Workspace,0,High,44.74,Cleared,Yes,1,Standby,52.04,""Z2 (Workspace) status: hazard High, alarm triggered, sprinkler Standby, clearance Cleared, exit route Yes. Wardens coordinating staged evacuation."""
"INC-20260402-F2,Fire,Level 2,2026-04-02 15:00:00,Z3,MeetingRoom,0,Low,8.21,Cleared,Yes,0,Standby,16.61,""Z3 (MeetingRoom) status: hazard Low, alarm not triggered, sprinkler Standby, clearance Cleared, exit route Yes. Occupants directed toward nearest safe exit."""
"INC-20260402-F2,Fire,Level 2,2026-04-02 15:00:00,Z4,Pantry,0,High,43.72,Cleared,Yes,1,Standby,56.07,""Z4 (Pantry) status: hazard High, alarm triggered, sprinkler Standby, clearance Cleared, exit route Yes. Wardens coordinating staged evacuation."""
"INC-20260402-F2,Fire,Level 2,2026-04-02 15:00:00,Z5,Corridor,0,Critical,89.81,Cleared,No,1,Activated,95.72,""Z5 (Corridor) status: hazard Critical, alarm triggered, sprinkler Activated, clearance Cleared, exit route No. Fire response team notified."""
"INC-20260402-F2,Fire,Level 2,2026-04-02 15:00:00,Z6,ExitArea,0,Moderate,37.8,Cleared,Yes,1,Standby,38.11,""Z6 (ExitArea) status: hazard Moderate, alarm triggered, sprinkler Standby, clearance Cleared, exit route Yes. Control room monitoring smoke migration."""